episode, reward, epsilon, hasWon
2861, -29.00, 0.43, false
2862, -27.00, 0.43, false
2863, -28.00, 0.43, false
2864, 34.00, 0.43, true
2865, 34.00, 0.43, true
2866, 34.00, 0.43, true
2867, -29.00, 0.43, false
2868, -29.00, 0.43, false
2869, -29.00, 0.43, false
2870, -30.00, 0.43, false
2871, -30.00, 0.43, false
2872, -29.00, 0.43, false
2873, 34.00, 0.43, true
2874, 34.00, 0.43, true
2875, -28.00, 0.43, false
2876, -29.00, 0.43, false
2877, -28.00, 0.43, false
2878, -29.00, 0.43, false
2879, -29.00, 0.43, false
2880, 34.00, 0.43, true
2881, -29.00, 0.43, false
2882, -27.00, 0.43, false
2883, 34.00, 0.43, true
2884, -28.00, 0.43, false
2885, -29.00, 0.43, false
2886, -27.00, 0.43, false
2887, 34.00, 0.43, true
2888, 32.00, 0.43, true
2889, -28.00, 0.43, false
2890, -29.00, 0.43, false
2891, -30.00, 0.43, false
2892, -29.00, 0.43, false
2893, -28.00, 0.43, false
2894, -28.00, 0.43, false
2895, -27.00, 0.43, false
2896, -27.00, 0.43, false
2897, -29.00, 0.43, false
2898, 33.00, 0.43, true
2899, -27.00, 0.43, false
2900, -28.00, 0.43, false
2901, -29.00, 0.43, false
2902, -27.00, 0.42, false
2903, 34.00, 0.42, true
2904, -28.00, 0.42, false
2905, 34.00, 0.42, true
2906, -27.00, 0.42, false
2907, -28.00, 0.42, false
2908, -27.00, 0.42, false
2909, -29.00, 0.42, false
2910, 34.00, 0.42, true
2911, 34.00, 0.42, true
2912, -29.00, 0.42, false
2913, -28.00, 0.42, false
2914, 33.00, 0.42, true
2915, -28.00, 0.42, false
2916, 34.00, 0.42, true
2917, 34.00, 0.42, true
2918, -29.00, 0.42, false
2919, 34.00, 0.42, true
2920, -29.00, 0.42, false
2921, 34.00, 0.42, true
2922, 34.00, 0.42, true
2923, -29.00, 0.42, false
2924, -29.00, 0.42, false
2925, -28.00, 0.42, false
2926, -29.00, 0.42, false
2927, 33.00, 0.42, true
2928, -28.00, 0.42, false
2929, -29.00, 0.42, false
2930, -29.00, 0.42, false
2931, 34.00, 0.42, true
2932, 34.00, 0.42, true
2933, 34.00, 0.42, true
2934, 34.00, 0.42, true
2935, 34.00, 0.42, true
2936, -29.00, 0.42, false
2937, 33.00, 0.42, true
2938, 34.00, 0.42, true
2939, -29.00, 0.42, false
2940, -27.00, 0.42, false
2941, -28.00, 0.42, false
2942, 33.00, 0.42, true
2943, -29.00, 0.42, false
2944, -28.00, 0.42, false
2945, -28.00, 0.42, false
2946, 34.00, 0.42, true
2947, -28.00, 0.42, false
2948, 34.00, 0.42, true
2949, -30.00, 0.42, false
2950, -29.00, 0.42, false
2951, -29.00, 0.42, false
2952, 34.00, 0.42, true
2953, -30.00, 0.41, false
2954, -29.00, 0.41, false
2955, -29.00, 0.41, false
2956, -29.00, 0.41, false
2957, -28.00, 0.41, false
2958, -28.00, 0.41, false
2959, 34.00, 0.41, true
2960, -29.00, 0.41, false
2961, -28.00, 0.41, false
2962, -28.00, 0.41, false
2963, -28.00, 0.41, false
2964, -28.00, 0.41, false
2965, -29.00, 0.41, false
2966, -28.00, 0.41, false
2967, 34.00, 0.41, true
2968, -27.00, 0.41, false
2969, 34.00, 0.41, true
2970, 34.00, 0.41, true
2971, -29.00, 0.41, false
2972, -27.00, 0.41, false
2973, -27.00, 0.41, false
2974, 34.00, 0.41, true
2975, -29.00, 0.41, false
2976, -30.00, 0.41, false
2977, 34.00, 0.41, true
2978, -29.00, 0.41, false
2979, -28.00, 0.41, false
2980, -28.00, 0.41, false
2981, -29.00, 0.41, false
2982, -27.00, 0.41, false
2983, -27.00, 0.41, false
2984, -29.00, 0.41, false
2985, -30.00, 0.41, false
2986, 34.00, 0.41, true
2987, -28.00, 0.41, false
2988, 34.00, 0.41, true
2989, -29.00, 0.41, false
2990, -29.00, 0.41, false
2991, -29.00, 0.41, false
2992, -28.00, 0.41, false
2993, 34.00, 0.41, true
2994, 33.00, 0.41, true
2995, -28.00, 0.41, false
2996, -29.00, 0.41, false
2997, -29.00, 0.41, false
2998, -28.00, 0.41, false
2999, -29.00, 0.41, false
3000, -28.00, 0.41, false
3001, 34.00, 0.41, true
3002, -29.00, 0.41, false
3003, -28.00, 0.41, false
3004, -29.00, 0.40, false
3005, 34.00, 0.40, true
3006, 34.00, 0.40, true
3007, -28.00, 0.40, false
3008, -27.00, 0.40, false
3009, 34.00, 0.40, true
3010, 34.00, 0.40, true
3011, -29.00, 0.40, false
3012, -27.00, 0.40, false
3013, 34.00, 0.40, true
3014, 34.00, 0.40, true
3015, 34.00, 0.40, true
3016, -27.00, 0.40, false
3017, -29.00, 0.40, false
3018, -29.00, 0.40, false
3019, 34.00, 0.40, true
3020, -27.00, 0.40, false
3021, -29.00, 0.40, false
3022, -29.00, 0.40, false
3023, -29.00, 0.40, false
3024, -30.00, 0.40, false
3025, 34.00, 0.40, true
3026, -28.00, 0.40, false
3027, 34.00, 0.40, true
3028, -27.00, 0.40, false
3029, -28.00, 0.40, false
3030, -29.00, 0.40, false
3031, 34.00, 0.40, true
3032, -28.00, 0.40, false
3033, -28.00, 0.40, false
3034, -27.00, 0.40, false
3035, -28.00, 0.40, false
3036, -27.00, 0.40, false
3037, -29.00, 0.40, false
3038, 34.00, 0.40, true
3039, -30.00, 0.40, false
3040, 34.00, 0.40, true
3041, 34.00, 0.40, true
3042, 34.00, 0.40, true
3043, -30.00, 0.40, false
3044, 34.00, 0.40, true
3045, 34.00, 0.40, true
3046, -28.00, 0.40, false
3047, 34.00, 0.40, true
3048, -29.00, 0.40, false
3049, 33.00, 0.40, true
3050, -29.00, 0.40, false
3051, -29.00, 0.40, false
3052, -27.00, 0.40, false
3053, -30.00, 0.40, false
3054, -28.00, 0.39, false
3055, -28.00, 0.39, false
3056, -29.00, 0.39, false
3057, 34.00, 0.39, true
3058, -30.00, 0.39, false
3059, 34.00, 0.39, true
3060, -28.00, 0.39, false
3061, 34.00, 0.39, true
3062, -30.00, 0.39, false
3063, -28.00, 0.39, false
3064, 34.00, 0.39, true
3065, 34.00, 0.39, true
3066, -28.00, 0.39, false
3067, 34.00, 0.39, true
3068, -28.00, 0.39, false
3069, -29.00, 0.39, false
3070, -29.00, 0.39, false
3071, -32.00, 0.39, false
3072, 34.00, 0.39, true
3073, 34.00, 0.39, true
3074, 34.00, 0.39, true
3075, 34.00, 0.39, true
3076, 34.00, 0.39, true
3077, -30.00, 0.39, false
3078, -30.00, 0.39, false
3079, -27.00, 0.39, false
3080, -27.00, 0.39, false
3081, -28.00, 0.39, false
3082, -30.00, 0.39, false
3083, -29.00, 0.39, false
3084, 34.00, 0.39, true
3085, 34.00, 0.39, true
3086, -28.00, 0.39, false
3087, -27.00, 0.39, false
3088, -29.00, 0.39, false
3089, 34.00, 0.39, true
3090, 34.00, 0.39, true
3091, 34.00, 0.39, true
3092, -28.00, 0.39, false
3093, 34.00, 0.39, true
3094, -29.00, 0.39, false
3095, 34.00, 0.39, true
3096, 34.00, 0.39, true
3097, -30.00, 0.39, false
3098, 33.00, 0.39, true
3099, 34.00, 0.39, true
3100, -29.00, 0.39, false
3101, -30.00, 0.39, false
3102, 34.00, 0.39, true
3103, -29.00, 0.39, false
3104, -29.00, 0.39, false
3105, 34.00, 0.38, true
3106, -29.00, 0.38, false
3107, -28.00, 0.38, false
3108, 34.00, 0.38, true
3109, 34.00, 0.38, true
3110, -28.00, 0.38, false
3111, -29.00, 0.38, false
3112, -27.00, 0.38, false
3113, 34.00, 0.38, true
3114, -29.00, 0.38, false
3115, 34.00, 0.38, true
3116, -28.00, 0.38, false
3117, -28.00, 0.38, false
3118, -29.00, 0.38, false
3119, -29.00, 0.38, false
3120, 34.00, 0.38, true
3121, -27.00, 0.38, false
3122, 34.00, 0.38, true
3123, -28.00, 0.38, false
3124, 33.00, 0.38, true
3125, -27.00, 0.38, false
3126, 33.00, 0.38, true
3127, -27.00, 0.38, false
3128, 34.00, 0.38, true
3129, -32.00, 0.38, false
3130, -30.00, 0.38, false
3131, -27.00, 0.38, false
3132, -28.00, 0.38, false
3133, -30.00, 0.38, false
3134, -28.00, 0.38, false
3135, -27.00, 0.38, false
3136, -29.00, 0.38, false
3137, 34.00, 0.38, true
3138, -27.00, 0.38, false
3139, -28.00, 0.38, false
3140, -27.00, 0.38, false
3141, 34.00, 0.38, true
3142, -29.00, 0.38, false
3143, 34.00, 0.38, true
3144, -28.00, 0.38, false
3145, -27.00, 0.38, false
3146, -29.00, 0.38, false
3147, -29.00, 0.38, false
3148, -29.00, 0.38, false
3149, -29.00, 0.38, false
3150, 34.00, 0.38, true
3151, -29.00, 0.38, false
3152, 34.00, 0.38, true
3153, -29.00, 0.38, false
3154, 34.00, 0.38, true
3155, -28.00, 0.37, false
3156, 32.00, 0.37, true
3157, -28.00, 0.37, false
3158, -28.00, 0.37, false
3159, -29.00, 0.37, false
3160, -29.00, 0.37, false
3161, -30.00, 0.37, false
3162, 34.00, 0.37, true
3163, 34.00, 0.37, true
3164, 34.00, 0.37, true
3165, -29.00, 0.37, false
3166, -28.00, 0.37, false
3167, -29.00, 0.37, false
3168, -29.00, 0.37, false
3169, 34.00, 0.37, true
3170, -28.00, 0.37, false
3171, 34.00, 0.37, true
3172, 33.00, 0.37, true
3173, -28.00, 0.37, false
3174, -28.00, 0.37, false
3175, 33.00, 0.37, true
3176, 34.00, 0.37, true
3177, -30.00, 0.37, false
3178, -29.00, 0.37, false
3179, -29.00, 0.37, false
3180, -29.00, 0.37, false
3181, -29.00, 0.37, false
3182, 34.00, 0.37, true
3183, -27.00, 0.37, false
3184, -29.00, 0.37, false
3185, -28.00, 0.37, false
3186, -32.00, 0.37, false
3187, -28.00, 0.37, false
3188, -27.00, 0.37, false
3189, -29.00, 0.37, false
3190, 34.00, 0.37, true
3191, -28.00, 0.37, false
3192, 34.00, 0.37, true
3193, -30.00, 0.37, false
3194, -29.00, 0.37, false
3195, -28.00, 0.37, false
3196, -27.00, 0.37, false
3197, -28.00, 0.37, false
3198, -28.00, 0.37, false
3199, -28.00, 0.37, false
3200, 34.00, 0.37, true
3201, -29.00, 0.37, false
3202, 34.00, 0.37, true
3203, -29.00, 0.37, false
3204, -29.00, 0.37, false
3205, 34.00, 0.37, true
3206, -28.00, 0.36, false
3207, -27.00, 0.36, false
3208, 34.00, 0.36, true
3209, 34.00, 0.36, true
3210, -28.00, 0.36, false
3211, -29.00, 0.36, false
3212, 34.00, 0.36, true
3213, -27.00, 0.36, false
3214, -29.00, 0.36, false
3215, -28.00, 0.36, false
3216, -29.00, 0.36, false
3217, 33.00, 0.36, true
3218, 34.00, 0.36, true
3219, 34.00, 0.36, true
3220, 34.00, 0.36, true
3221, -29.00, 0.36, false
3222, 34.00, 0.36, true
3223, 34.00, 0.36, true
3224, -27.00, 0.36, false
3225, 34.00, 0.36, true
3226, -28.00, 0.36, false
3227, -27.00, 0.36, false
3228, 34.00, 0.36, true
3229, 34.00, 0.36, true
3230, 34.00, 0.36, true
3231, -29.00, 0.36, false
3232, -29.00, 0.36, false
3233, -30.00, 0.36, false
3234, -29.00, 0.36, false
3235, -29.00, 0.36, false
3236, -29.00, 0.36, false
3237, -27.00, 0.36, false
3238, -28.00, 0.36, false
3239, -29.00, 0.36, false
3240, 34.00, 0.36, true
3241, -28.00, 0.36, false
3242, 33.00, 0.36, true
3243, -29.00, 0.36, false
3244, -27.00, 0.36, false
3245, -28.00, 0.36, false
3246, -28.00, 0.36, false
3247, 34.00, 0.36, true
3248, 34.00, 0.36, true
3249, 34.00, 0.36, true
3250, 34.00, 0.36, true
3251, -30.00, 0.36, false
3252, -28.00, 0.36, false
3253, -29.00, 0.36, false
3254, 34.00, 0.36, true
3255, -29.00, 0.36, false
3256, -29.00, 0.35, false
3257, -29.00, 0.35, false
3258, -28.00, 0.35, false
3259, 33.00, 0.35, true
3260, -27.00, 0.35, false
3261, 33.00, 0.35, true
3262, -28.00, 0.35, false
3263, -28.00, 0.35, false
3264, -29.00, 0.35, false
3265, -27.00, 0.35, false
3266, -27.00, 0.35, false
3267, -28.00, 0.35, false
3268, -29.00, 0.35, false
3269, -29.00, 0.35, false
3270, -28.00, 0.35, false
3271, -30.00, 0.35, false
3272, -27.00, 0.35, false
3273, -29.00, 0.35, false
3274, -28.00, 0.35, false
3275, -29.00, 0.35, false
3276, -28.00, 0.35, false
3277, -29.00, 0.35, false
3278, -28.00, 0.35, false
3279, -27.00, 0.35, false
3280, 34.00, 0.35, true
3281, -27.00, 0.35, false
3282, -30.00, 0.35, false
3283, 34.00, 0.35, true
3284, -28.00, 0.35, false
3285, -27.00, 0.35, false
3286, 34.00, 0.35, true
3287, -27.00, 0.35, false
3288, 34.00, 0.35, true
3289, 34.00, 0.35, true
3290, -29.00, 0.35, false
3291, -29.00, 0.35, false
3292, -27.00, 0.35, false
3293, -28.00, 0.35, false
3294, 34.00, 0.35, true
3295, -30.00, 0.35, false
3296, 34.00, 0.35, true
3297, -30.00, 0.35, false
3298, -29.00, 0.35, false
3299, -29.00, 0.35, false
3300, -27.00, 0.35, false
3301, -27.00, 0.35, false
3302, -28.00, 0.35, false
3303, -27.00, 0.35, false
3304, -29.00, 0.35, false
3305, -29.00, 0.35, false
3306, 34.00, 0.35, true
3307, -29.00, 0.34, false
3308, -27.00, 0.34, false
3309, -28.00, 0.34, false
3310, 34.00, 0.34, true
3311, -28.00, 0.34, false
3312, -28.00, 0.34, false
3313, 34.00, 0.34, true
3314, 34.00, 0.34, true
3315, 34.00, 0.34, true
3316, -28.00, 0.34, false
3317, -27.00, 0.34, false
3318, 34.00, 0.34, true
3319, 34.00, 0.34, true
3320, 34.00, 0.34, true
3321, 33.00, 0.34, true
3322, 34.00, 0.34, true
3323, -28.00, 0.34, false
3324, -31.00, 0.34, false
3325, 34.00, 0.34, true
3326, 34.00, 0.34, true
3327, 34.00, 0.34, true
3328, -28.00, 0.34, false
3329, -30.00, 0.34, false
3330, -28.00, 0.34, false
3331, -29.00, 0.34, false
3332, -27.00, 0.34, false
3333, 34.00, 0.34, true
3334, -29.00, 0.34, false
3335, -28.00, 0.34, false
3336, -28.00, 0.34, false
3337, 34.00, 0.34, true
3338, -30.00, 0.34, false
3339, -29.00, 0.34, false
3340, 34.00, 0.34, true
3341, -29.00, 0.34, false
3342, -29.00, 0.34, false
3343, 34.00, 0.34, true
3344, -29.00, 0.34, false
3345, -28.00, 0.34, false
3346, 34.00, 0.34, true
3347, -29.00, 0.34, false
3348, -28.00, 0.34, false
3349, -29.00, 0.34, false
3350, 33.00, 0.34, true
3351, 34.00, 0.34, true
3352, -29.00, 0.34, false
3353, -28.00, 0.34, false
3354, -27.00, 0.34, false
3355, -29.00, 0.34, false
3356, -28.00, 0.34, false
3357, -29.00, 0.33, false
3358, -29.00, 0.33, false
3359, 34.00, 0.33, true
3360, -29.00, 0.33, false
3361, -29.00, 0.33, false
3362, -28.00, 0.33, false
3363, -28.00, 0.33, false
3364, -29.00, 0.33, false
3365, -27.00, 0.33, false
3366, 34.00, 0.33, true
3367, 34.00, 0.33, true
3368, 34.00, 0.33, true
3369, -27.00, 0.33, false
3370, -28.00, 0.33, false
3371, -28.00, 0.33, false
3372, -29.00, 0.33, false
3373, -28.00, 0.33, false
3374, 34.00, 0.33, true
3375, 32.00, 0.33, true
3376, 34.00, 0.33, true
3377, 33.00, 0.33, true
3378, -30.00, 0.33, false
3379, -29.00, 0.33, false
3380, 34.00, 0.33, true
3381, 34.00, 0.33, true
3382, -28.00, 0.33, false
3383, -30.00, 0.33, false
3384, -29.00, 0.33, false
3385, 34.00, 0.33, true
3386, 34.00, 0.33, true
3387, 34.00, 0.33, true
3388, -29.00, 0.33, false
3389, -28.00, 0.33, false
3390, 34.00, 0.33, true
3391, 34.00, 0.33, true
3392, -28.00, 0.33, false
3393, 34.00, 0.33, true
3394, -28.00, 0.33, false
3395, 34.00, 0.33, true
3396, -29.00, 0.33, false
3397, -29.00, 0.33, false
3398, -27.00, 0.33, false
3399, 34.00, 0.33, true
3400, -27.00, 0.33, false
3401, 34.00, 0.33, true
3402, -29.00, 0.33, false
3403, -28.00, 0.33, false
3404, -28.00, 0.33, false
3405, -28.00, 0.33, false
3406, -28.00, 0.33, false
3407, -29.00, 0.33, false
3408, -29.00, 0.32, false
3409, -28.00, 0.32, false
3410, -28.00, 0.32, false
3411, -30.00, 0.32, false
3412, -28.00, 0.32, false
3413, -27.00, 0.32, false
3414, 33.00, 0.32, true
3415, -28.00, 0.32, false
3416, 34.00, 0.32, true
3417, -29.00, 0.32, false
3418, 34.00, 0.32, true
3419, 34.00, 0.32, true
3420, 34.00, 0.32, true
3421, 34.00, 0.32, true
3422, -29.00, 0.32, false
3423, 32.00, 0.32, true
3424, -28.00, 0.32, false
3425, 34.00, 0.32, true
3426, 34.00, 0.32, true
3427, -30.00, 0.32, false
3428, -28.00, 0.32, false
3429, -29.00, 0.32, false
3430, -27.00, 0.32, false
3431, -29.00, 0.32, false
3432, 34.00, 0.32, true
3433, 33.00, 0.32, true
3434, -27.00, 0.32, false
3435, -27.00, 0.32, false
3436, 34.00, 0.32, true
3437, 34.00, 0.32, true
3438, -27.00, 0.32, false
3439, 34.00, 0.32, true
3440, -27.00, 0.32, false
3441, -28.00, 0.32, false
3442, 34.00, 0.32, true
3443, -29.00, 0.32, false
3444, -30.00, 0.32, false
3445, -29.00, 0.32, false
3446, 33.00, 0.32, true
3447, -28.00, 0.32, false
3448, 34.00, 0.32, true
3449, -27.00, 0.32, false
3450, -27.00, 0.32, false
3451, -28.00, 0.32, false
3452, -31.00, 0.32, false
3453, -27.00, 0.32, false
3454, 34.00, 0.32, true
3455, -29.00, 0.32, false
3456, -28.00, 0.32, false
3457, 34.00, 0.32, true
3458, 34.00, 0.32, true
3459, -29.00, 0.31, false
3460, -28.00, 0.31, false
3461, 33.00, 0.31, true
3462, -28.00, 0.31, false
3463, -28.00, 0.31, false
3464, -27.00, 0.31, false
3465, -30.00, 0.31, false
3466, -29.00, 0.31, false
3467, -27.00, 0.31, false
3468, -29.00, 0.31, false
3469, -29.00, 0.31, false
3470, -27.00, 0.31, false
3471, 34.00, 0.31, true
3472, -27.00, 0.31, false
3473, -28.00, 0.31, false
3474, -29.00, 0.31, false
3475, 34.00, 0.31, true
3476, 34.00, 0.31, true
3477, -29.00, 0.31, false
3478, -27.00, 0.31, false
3479, -28.00, 0.31, false
3480, -28.00, 0.31, false
3481, 34.00, 0.31, true
3482, 34.00, 0.31, true
3483, 34.00, 0.31, true
3484, -29.00, 0.31, false
3485, -27.00, 0.31, false
3486, -28.00, 0.31, false
3487, 34.00, 0.31, true
3488, -29.00, 0.31, false
3489, -29.00, 0.31, false
3490, 34.00, 0.31, true
3491, 34.00, 0.31, true
3492, 34.00, 0.31, true
3493, 34.00, 0.31, true
3494, -28.00, 0.31, false
3495, -28.00, 0.31, false
3496, -28.00, 0.31, false
3497, -27.00, 0.31, false
3498, -29.00, 0.31, false
3499, -27.00, 0.31, false
3500, -27.00, 0.31, false
3501, 33.00, 0.31, true
3502, -28.00, 0.31, false
3503, -29.00, 0.31, false
3504, -28.00, 0.31, false
3505, 34.00, 0.31, true
3506, 33.00, 0.31, true
3507, -28.00, 0.31, false
3508, 34.00, 0.31, true
3509, -29.00, 0.30, false
3510, -28.00, 0.30, false
3511, -27.00, 0.30, false
3512, -29.00, 0.30, false
3513, -28.00, 0.30, false
3514, -30.00, 0.30, false
3515, -28.00, 0.30, false
3516, -29.00, 0.30, false
3517, -29.00, 0.30, false
3518, -29.00, 0.30, false
3519, -28.00, 0.30, false
3520, -29.00, 0.30, false
3521, -28.00, 0.30, false
3522, 33.00, 0.30, true
3523, -29.00, 0.30, false
3524, -27.00, 0.30, false
3525, 34.00, 0.30, true
3526, -28.00, 0.30, false
3527, -28.00, 0.30, false
3528, 34.00, 0.30, true
3529, 34.00, 0.30, true
3530, -28.00, 0.30, false
3531, -28.00, 0.30, false
3532, -27.00, 0.30, false
3533, 34.00, 0.30, true
3534, 34.00, 0.30, true
3535, -27.00, 0.30, false
3536, -28.00, 0.30, false
3537, -28.00, 0.30, false
3538, -30.00, 0.30, false
3539, 34.00, 0.30, true
3540, 34.00, 0.30, true
3541, -28.00, 0.30, false
3542, -29.00, 0.30, false
3543, -29.00, 0.30, false
3544, 33.00, 0.30, true
3545, -28.00, 0.30, false
3546, 34.00, 0.30, true
3547, -29.00, 0.30, false
3548, 34.00, 0.30, true
3549, -27.00, 0.30, false
3550, -30.00, 0.30, false
3551, -28.00, 0.30, false
3552, 34.00, 0.30, true
3553, 34.00, 0.30, true
3554, 34.00, 0.30, true
3555, 34.00, 0.30, true
3556, 34.00, 0.30, true
3557, 34.00, 0.30, true
3558, -29.00, 0.30, false
3559, 34.00, 0.30, true
3560, 34.00, 0.29, true
3561, -29.00, 0.29, false
3562, 34.00, 0.29, true
3563, -28.00, 0.29, false
3564, 34.00, 0.29, true
3565, 34.00, 0.29, true
3566, 34.00, 0.29, true
3567, -28.00, 0.29, false
3568, -29.00, 0.29, false
3569, -29.00, 0.29, false
3570, -28.00, 0.29, false
3571, -28.00, 0.29, false
3572, -29.00, 0.29, false
3573, 34.00, 0.29, true
3574, 34.00, 0.29, true
3575, -28.00, 0.29, false
3576, -29.00, 0.29, false
3577, -29.00, 0.29, false
3578, 34.00, 0.29, true
3579, -28.00, 0.29, false
3580, 34.00, 0.29, true
3581, 34.00, 0.29, true
3582, -29.00, 0.29, false
3583, 34.00, 0.29, true
3584, 33.00, 0.29, true
3585, 34.00, 0.29, true
3586, -27.00, 0.29, false
3587, 34.00, 0.29, true
3588, -29.00, 0.29, false
3589, -30.00, 0.29, false
3590, -27.00, 0.29, false
3591, 34.00, 0.29, true
3592, 33.00, 0.29, true
3593, -29.00, 0.29, false
3594, 34.00, 0.29, true
3595, -28.00, 0.29, false
3596, -30.00, 0.29, false
3597, -28.00, 0.29, false
3598, 34.00, 0.29, true
3599, 33.00, 0.29, true
3600, 34.00, 0.29, true
3601, -29.00, 0.29, false
3602, -28.00, 0.29, false
3603, 33.00, 0.29, true
3604, 34.00, 0.29, true
3605, 34.00, 0.29, true
3606, -29.00, 0.29, false
3607, -29.00, 0.29, false
3608, 34.00, 0.29, true
3609, -28.00, 0.29, false
3610, 34.00, 0.28, true
3611, -28.00, 0.28, false
3612, -29.00, 0.28, false
3613, -29.00, 0.28, false
3614, -28.00, 0.28, false
3615, -28.00, 0.28, false
3616, -28.00, 0.28, false
3617, -29.00, 0.28, false
3618, 34.00, 0.28, true
3619, -27.00, 0.28, false
3620, -28.00, 0.28, false
3621, -29.00, 0.28, false
3622, 34.00, 0.28, true
3623, -27.00, 0.28, false
3624, -28.00, 0.28, false
3625, 34.00, 0.28, true
3626, 34.00, 0.28, true
3627, -28.00, 0.28, false
3628, -29.00, 0.28, false
3629, 34.00, 0.28, true
3630, -28.00, 0.28, false
3631, 34.00, 0.28, true
3632, -29.00, 0.28, false
3633, 34.00, 0.28, true
3634, -29.00, 0.28, false
3635, -29.00, 0.28, false
3636, 34.00, 0.28, true
3637, -28.00, 0.28, false
3638, 34.00, 0.28, true
3639, 34.00, 0.28, true
3640, 34.00, 0.28, true
3641, -29.00, 0.28, false
3642, 34.00, 0.28, true
3643, -28.00, 0.28, false
3644, 34.00, 0.28, true
3645, 34.00, 0.28, true
3646, -28.00, 0.28, false
3647, 34.00, 0.28, true
3648, -28.00, 0.28, false
3649, 34.00, 0.28, true
3650, -29.00, 0.28, false
3651, -29.00, 0.28, false
3652, 34.00, 0.28, true
3653, -27.00, 0.28, false
3654, -29.00, 0.28, false
3655, 34.00, 0.28, true
3656, 34.00, 0.28, true
3657, 34.00, 0.28, true
3658, 34.00, 0.28, true
3659, -29.00, 0.28, false
3660, -28.00, 0.28, false
3661, 34.00, 0.27, true
3662, 33.00, 0.27, true
3663, -29.00, 0.27, false
3664, -28.00, 0.27, false
3665, 34.00, 0.27, true
3666, -27.00, 0.27, false
3667, -29.00, 0.27, false
3668, 34.00, 0.27, true
3669, -28.00, 0.27, false
3670, -28.00, 0.27, false
3671, 34.00, 0.27, true
3672, 34.00, 0.27, true
3673, 34.00, 0.27, true
3674, 34.00, 0.27, true
3675, -27.00, 0.27, false
3676, 34.00, 0.27, true
3677, 34.00, 0.27, true
3678, -27.00, 0.27, false
3679, -27.00, 0.27, false
3680, -29.00, 0.27, false
3681, -29.00, 0.27, false
3682, 34.00, 0.27, true
3683, -28.00, 0.27, false
3684, -27.00, 0.27, false
3685, 34.00, 0.27, true
3686, 34.00, 0.27, true
3687, 34.00, 0.27, true
3688, -29.00, 0.27, false
3689, -28.00, 0.27, false
3690, 34.00, 0.27, true
3691, -28.00, 0.27, false
3692, 34.00, 0.27, true
3693, -29.00, 0.27, false
3694, 34.00, 0.27, true
3695, -27.00, 0.27, false
3696, 34.00, 0.27, true
3697, -29.00, 0.27, false
3698, -29.00, 0.27, false
3699, 34.00, 0.27, true
3700, -28.00, 0.27, false
3701, 34.00, 0.27, true
3702, 34.00, 0.27, true
3703, -28.00, 0.27, false
3704, -28.00, 0.27, false
3705, -29.00, 0.27, false
3706, -29.00, 0.27, false
3707, -29.00, 0.27, false
3708, -29.00, 0.27, false
3709, -29.00, 0.27, false
3710, -27.00, 0.27, false
3711, -30.00, 0.26, false
3712, 34.00, 0.26, true
3713, 34.00, 0.26, true
3714, -27.00, 0.26, false
3715, -29.00, 0.26, false
3716, 34.00, 0.26, true
3717, -27.00, 0.26, false
3718, -29.00, 0.26, false
3719, -28.00, 0.26, false
3720, 34.00, 0.26, true
3721, 34.00, 0.26, true
3722, 34.00, 0.26, true
3723, -28.00, 0.26, false
3724, -28.00, 0.26, false
3725, -28.00, 0.26, false
3726, -29.00, 0.26, false
3727, -27.00, 0.26, false
3728, -29.00, 0.26, false
3729, -27.00, 0.26, false
3730, 34.00, 0.26, true
3731, -30.00, 0.26, false
3732, -28.00, 0.26, false
3733, 34.00, 0.26, true
3734, -28.00, 0.26, false
3735, 34.00, 0.26, true
3736, -28.00, 0.26, false
3737, -30.00, 0.26, false
3738, -29.00, 0.26, false
3739, -29.00, 0.26, false
3740, 34.00, 0.26, true
3741, -27.00, 0.26, false
3742, -28.00, 0.26, false
3743, 34.00, 0.26, true
3744, -27.00, 0.26, false
3745, -29.00, 0.26, false
3746, 34.00, 0.26, true
3747, -30.00, 0.26, false
3748, -29.00, 0.26, false
3749, 34.00, 0.26, true
3750, -29.00, 0.26, false
3751, 34.00, 0.26, true
3752, -28.00, 0.26, false
3753, 34.00, 0.26, true
3754, -27.00, 0.26, false
3755, 34.00, 0.26, true
3756, -27.00, 0.26, false
3757, 34.00, 0.26, true
3758, -27.00, 0.26, false
3759, -27.00, 0.26, false
3760, 34.00, 0.26, true
3761, 34.00, 0.26, true
3762, -30.00, 0.25, false
3763, -28.00, 0.25, false
3764, -28.00, 0.25, false
3765, 34.00, 0.25, true
3766, -28.00, 0.25, false
3767, -27.00, 0.25, false
3768, -29.00, 0.25, false
3769, 34.00, 0.25, true
3770, 34.00, 0.25, true
3771, 34.00, 0.25, true
3772, -27.00, 0.25, false
3773, -27.00, 0.25, false
3774, 33.00, 0.25, true
3775, -28.00, 0.25, false
3776, -29.00, 0.25, false
3777, -28.00, 0.25, false
3778, -30.00, 0.25, false
3779, -29.00, 0.25, false
3780, -29.00, 0.25, false
3781, -27.00, 0.25, false
3782, 34.00, 0.25, true
3783, 34.00, 0.25, true
3784, -27.00, 0.25, false
3785, 34.00, 0.25, true
3786, 34.00, 0.25, true
3787, -30.00, 0.25, false
3788, 34.00, 0.25, true
3789, 34.00, 0.25, true
3790, 33.00, 0.25, true
3791, -28.00, 0.25, false
3792, 34.00, 0.25, true
