episode, reward, epsilon, hasWon
2861, -29.00, 0.06, false
2862, -28.00, 0.06, false
2863, -28.00, 0.06, false
2864, -28.00, 0.05, false
2865, 24.00, 0.05, true
2866, -29.00, 0.05, false
2867, 24.00, 0.05, true
2868, -28.00, 0.05, false
2869, -29.00, 0.05, false
2870, 24.00, 0.05, true
2871, -29.00, 0.05, false
2872, -29.00, 0.05, false
2873, 24.00, 0.05, true
2874, -29.00, 0.05, false
2875, -29.00, 0.05, false
2876, -29.00, 0.05, false
2877, -27.00, 0.05, false
2878, -29.00, 0.05, false
2879, -27.00, 0.05, false
2880, 24.00, 0.05, true
2881, -29.00, 0.05, false
2882, -28.00, 0.05, false
2883, -29.00, 0.05, false
2884, -29.00, 0.05, false
2885, -29.00, 0.05, false
2886, -28.00, 0.05, false
2887, -29.00, 0.05, false
2888, 24.00, 0.05, true
2889, -29.00, 0.05, false
2890, 24.00, 0.05, true
2891, 23.00, 0.05, true
2892, -29.00, 0.05, false
2893, -29.00, 0.05, false
2894, -28.00, 0.04, false
2895, 24.00, 0.04, true
2896, -28.00, 0.04, false
2897, -27.00, 0.04, false
2898, -29.00, 0.04, false
2899, -28.00, 0.04, false
2900, 24.00, 0.04, true
2901, -29.00, 0.04, false
2902, -29.00, 0.04, false
2903, 24.00, 0.04, true
2904, 24.00, 0.04, true
2905, -28.00, 0.04, false
2906, -28.00, 0.04, false
2907, -28.00, 0.04, false
2908, -28.00, 0.04, false
2909, 24.00, 0.04, true
2910, -28.00, 0.04, false
2911, -29.00, 0.04, false
2912, -29.00, 0.04, false
2913, -27.00, 0.04, false
2914, 24.00, 0.04, true
2915, -29.00, 0.04, false
2916, -29.00, 0.04, false
2917, -29.00, 0.04, false
2918, -29.00, 0.04, false
2919, 24.00, 0.04, true
2920, -28.00, 0.04, false
2921, -27.00, 0.04, false
2922, -29.00, 0.04, false
2923, 24.00, 0.04, true
2924, 24.00, 0.04, true
2925, 24.00, 0.03, true
2926, 24.00, 0.03, true
2927, -28.00, 0.03, false
2928, 24.00, 0.03, true
2929, 24.00, 0.03, true
2930, -28.00, 0.03, false
2931, 24.00, 0.03, true
2932, 24.00, 0.03, true
2933, -28.00, 0.03, false
2934, -28.00, 0.03, false
2935, -29.00, 0.03, false
2936, -29.00, 0.03, false
2937, -28.00, 0.03, false
2938, -28.00, 0.03, false
2939, -28.00, 0.03, false
2940, -29.00, 0.03, false
2941, 24.00, 0.03, true
2942, -28.00, 0.03, false
2943, -28.00, 0.03, false
2944, -27.00, 0.03, false
2945, -29.00, 0.03, false
2946, -27.00, 0.03, false
2947, 24.00, 0.03, true
2948, -29.00, 0.03, false
2949, -28.00, 0.03, false
2950, -28.00, 0.03, false
2951, 24.00, 0.03, true
2952, 24.00, 0.03, true
2953, 24.00, 0.03, true
2954, -29.00, 0.03, false
2955, -28.00, 0.02, false
2956, -29.00, 0.02, false
2957, -29.00, 0.02, false
2958, -27.00, 0.02, false
2959, -29.00, 0.02, false
2960, -29.00, 0.02, false
2961, -29.00, 0.02, false
2962, 24.00, 0.02, true
2963, -29.00, 0.02, false
2964, -27.00, 0.02, false
2965, -29.00, 0.02, false
2966, -29.00, 0.02, false
2967, -29.00, 0.02, false
2968, 24.00, 0.02, true
2969, -29.00, 0.02, false
2970, 24.00, 0.02, true
2971, -29.00, 0.02, false
2972, -28.00, 0.02, false
2973, -28.00, 0.02, false
2974, -29.00, 0.02, false
2975, -29.00, 0.02, false
2976, -27.00, 0.02, false
2977, -27.00, 0.02, false
2978, -28.00, 0.02, false
2979, -29.00, 0.02, false
2980, 24.00, 0.02, true
2981, 24.00, 0.02, true
2982, -28.00, 0.02, false
2983, -29.00, 0.02, false
2984, 24.00, 0.02, true
2985, 24.00, 0.01, true
2986, -27.00, 0.01, false
2987, -29.00, 0.01, false
2988, -28.00, 0.01, false
2989, -27.00, 0.01, false
2990, -27.00, 0.01, false
2991, 24.00, 0.01, true
2992, -28.00, 0.01, false
2993, 24.00, 0.01, true
2994, -28.00, 0.01, false
2995, 24.00, 0.01, true
2996, -29.00, 0.01, false
2997, -28.00, 0.01, false
2998, 24.00, 0.01, true
2999, -29.00, 0.01, false
