episode, reward, epsilon, hasWon
2861, -30.00, 0.29, false
2862, -29.00, 0.29, false
2863, -29.00, 0.29, false
2864, -29.00, 0.29, false
2865, -29.00, 0.29, false
2866, -29.00, 0.29, false
2867, -29.00, 0.29, false
2868, -29.00, 0.29, false
2869, -29.00, 0.29, false
2870, -29.00, 0.29, false
2871, -29.00, 0.29, false
2872, -28.00, 0.29, false
2873, -29.00, 0.29, false
2874, -30.00, 0.29, false
2875, -29.00, 0.29, false
2876, -29.00, 0.29, false
2877, -29.00, 0.29, false
2878, -29.00, 0.29, false
2879, -29.00, 0.29, false
2880, -29.00, 0.29, false
2881, -29.00, 0.29, false
2882, -30.00, 0.29, false
2883, -29.00, 0.29, false
2884, -29.00, 0.29, false
2885, -31.00, 0.29, false
2886, -29.00, 0.29, false
2887, -29.00, 0.29, false
2888, -29.00, 0.28, false
2889, -29.00, 0.28, false
2890, -29.00, 0.28, false
2891, -30.00, 0.28, false
2892, -29.00, 0.28, false
2893, -29.00, 0.28, false
2894, -29.00, 0.28, false
2895, -29.00, 0.28, false
2896, -29.00, 0.28, false
2897, -29.00, 0.28, false
2898, -29.00, 0.28, false
2899, -30.00, 0.28, false
2900, -29.00, 0.28, false
2901, -29.00, 0.28, false
2902, -29.00, 0.28, false
2903, -30.00, 0.28, false
2904, -29.00, 0.28, false
2905, -29.00, 0.28, false
2906, -29.00, 0.28, false
2907, -29.00, 0.28, false
2908, -31.00, 0.28, false
2909, -29.00, 0.28, false
2910, -29.00, 0.28, false
2911, -29.00, 0.28, false
2912, -29.00, 0.28, false
2913, -29.00, 0.28, false
2914, -29.00, 0.28, false
2915, -30.00, 0.28, false
2916, -29.00, 0.28, false
2917, -29.00, 0.28, false
2918, -29.00, 0.28, false
2919, -29.00, 0.28, false
2920, -29.00, 0.28, false
2921, -29.00, 0.28, false
2922, -30.00, 0.28, false
2923, -29.00, 0.28, false
2924, -29.00, 0.28, false
2925, -29.00, 0.28, false
2926, -29.00, 0.28, false
2927, 34.00, 0.28, true
2928, 34.00, 0.28, true
2929, -27.00, 0.27, false
2930, -29.00, 0.27, false
2931, -29.00, 0.27, false
2932, -29.00, 0.27, false
2933, -29.00, 0.27, false
2934, -29.00, 0.27, false
2935, -30.00, 0.27, false
2936, -30.00, 0.27, false
2937, -31.00, 0.27, false
2938, -29.00, 0.27, false
2939, -29.00, 0.27, false
2940, -30.00, 0.27, false
2941, -29.00, 0.27, false
2942, -29.00, 0.27, false
2943, -29.00, 0.27, false
2944, -30.00, 0.27, false
2945, -29.00, 0.27, false
2946, -31.00, 0.27, false
2947, -29.00, 0.27, false
2948, -29.00, 0.27, false
2949, -31.00, 0.27, false
2950, -29.00, 0.27, false
2951, -29.00, 0.27, false
2952, -31.00, 0.27, false
2953, -29.00, 0.27, false
2954, -29.00, 0.27, false
2955, -29.00, 0.27, false
2956, -28.00, 0.27, false
2957, -27.00, 0.27, false
2958, -29.00, 0.27, false
2959, -29.00, 0.27, false
2960, -30.00, 0.27, false
2961, -29.00, 0.27, false
2962, -29.00, 0.27, false
2963, -29.00, 0.27, false
2964, -29.00, 0.27, false
2965, -29.00, 0.27, false
2966, -29.00, 0.27, false
2967, -29.00, 0.27, false
2968, -29.00, 0.27, false
2969, -29.00, 0.26, false
2970, -31.00, 0.26, false
2971, -29.00, 0.26, false
2972, -29.00, 0.26, false
2973, -29.00, 0.26, false
2974, -31.00, 0.26, false
2975, -29.00, 0.26, false
2976, -29.00, 0.26, false
2977, -29.00, 0.26, false
2978, -29.00, 0.26, false
2979, -29.00, 0.26, false
2980, -29.00, 0.26, false
2981, -31.00, 0.26, false
2982, -29.00, 0.26, false
2983, -29.00, 0.26, false
2984, -29.00, 0.26, false
2985, -29.00, 0.26, false
2986, -29.00, 0.26, false
2987, -29.00, 0.26, false
2988, -29.00, 0.26, false
2989, -30.00, 0.26, false
2990, -29.00, 0.26, false
2991, -29.00, 0.26, false
2992, -29.00, 0.26, false
2993, -30.00, 0.26, false
2994, -29.00, 0.26, false
2995, -29.00, 0.26, false
2996, -31.00, 0.26, false
2997, -29.00, 0.26, false
2998, -29.00, 0.26, false
2999, -29.00, 0.26, false
3000, -31.00, 0.26, false
3001, -29.00, 0.26, false
3002, -29.00, 0.26, false
3003, -29.00, 0.26, false
3004, -29.00, 0.26, false
3005, -29.00, 0.26, false
3006, -29.00, 0.26, false
3007, -30.00, 0.26, false
3008, -29.00, 0.26, false
3009, -29.00, 0.26, false
3010, -29.00, 0.25, false
3011, -28.00, 0.25, false
3012, -29.00, 0.25, false
3013, 34.00, 0.25, true
3014, -29.00, 0.25, false
3015, -29.00, 0.25, false
3016, -30.00, 0.25, false
3017, -29.00, 0.25, false
3018, -29.00, 0.25, false
3019, -29.00, 0.25, false
3020, -30.00, 0.25, false
3021, -29.00, 0.25, false
3022, -29.00, 0.25, false
3023, -29.00, 0.25, false
3024, -29.00, 0.25, false
3025, -29.00, 0.25, false
3026, -29.00, 0.25, false
3027, -29.00, 0.25, false
3028, -29.00, 0.25, false
3029, -29.00, 0.25, false
3030, -31.00, 0.25, false
3031, -31.00, 0.25, false
3032, -29.00, 0.25, false
3033, -29.00, 0.25, false
3034, -29.00, 0.25, false
3035, -29.00, 0.25, false
3036, -30.00, 0.25, false
3037, -29.00, 0.25, false
3038, -29.00, 0.25, false
3039, 34.00, 0.25, true
3040, -27.00, 0.25, false
3041, -29.00, 0.25, false
3042, -29.00, 0.25, false
3043, -29.00, 0.25, false
3044, -29.00, 0.25, false
3045, -29.00, 0.25, false
3046, -29.00, 0.25, false
3047, -31.00, 0.25, false
3048, -29.00, 0.25, false
3049, -29.00, 0.25, false
3050, -29.00, 0.24, false
3051, -29.00, 0.24, false
3052, -29.00, 0.24, false
3053, -29.00, 0.24, false
3054, -29.00, 0.24, false
3055, -29.00, 0.24, false
3056, -29.00, 0.24, false
3057, -29.00, 0.24, false
3058, -29.00, 0.24, false
3059, -31.00, 0.24, false
3060, -29.00, 0.24, false
3061, -29.00, 0.24, false
3062, -31.00, 0.24, false
3063, -30.00, 0.24, false
3064, -29.00, 0.24, false
3065, -30.00, 0.24, false
3066, -29.00, 0.24, false
3067, -28.00, 0.24, false
3068, -27.00, 0.24, false
3069, 34.00, 0.24, true
3070, 34.00, 0.24, true
3071, 34.00, 0.24, true
3072, -29.00, 0.24, false
3073, -29.00, 0.24, false
3074, -29.00, 0.24, false
3075, -30.00, 0.24, false
3076, -29.00, 0.24, false
3077, -29.00, 0.24, false
3078, -29.00, 0.24, false
3079, -29.00, 0.24, false
3080, -29.00, 0.24, false
3081, -29.00, 0.24, false
3082, -29.00, 0.24, false
3083, -29.00, 0.24, false
3084, -29.00, 0.24, false
3085, -29.00, 0.24, false
3086, -29.00, 0.24, false
3087, -29.00, 0.24, false
3088, -29.00, 0.24, false
3089, -29.00, 0.24, false
3090, -29.00, 0.23, false
3091, -29.00, 0.23, false
3092, -29.00, 0.23, false
3093, -29.00, 0.23, false
3094, -29.00, 0.23, false
3095, -29.00, 0.23, false
3096, -29.00, 0.23, false
3097, -28.00, 0.23, false
3098, 34.00, 0.23, true
3099, -28.00, 0.23, false
3100, -29.00, 0.23, false
3101, -29.00, 0.23, false
3102, -29.00, 0.23, false
3103, -29.00, 0.23, false
3104, -30.00, 0.23, false
3105, -30.00, 0.23, false
3106, -29.00, 0.23, false
3107, -29.00, 0.23, false
3108, -29.00, 0.23, false
3109, -29.00, 0.23, false
3110, -29.00, 0.23, false
3111, -29.00, 0.23, false
3112, -29.00, 0.23, false
3113, -31.00, 0.23, false
3114, -31.00, 0.23, false
3115, -29.00, 0.23, false
3116, -29.00, 0.23, false
3117, -30.00, 0.23, false
3118, -31.00, 0.23, false
3119, -29.00, 0.23, false
3120, -29.00, 0.23, false
3121, -29.00, 0.23, false
3122, -29.00, 0.23, false
3123, -29.00, 0.23, false
3124, -29.00, 0.23, false
3125, -29.00, 0.23, false
3126, 34.00, 0.23, true
3127, 33.00, 0.23, true
3128, -28.00, 0.23, false
3129, -29.00, 0.23, false
3130, -29.00, 0.23, false
3131, -29.00, 0.22, false
3132, -29.00, 0.22, false
3133, -29.00, 0.22, false
3134, -29.00, 0.22, false
3135, -29.00, 0.22, false
3136, -29.00, 0.22, false
3137, -30.00, 0.22, false
3138, -29.00, 0.22, false
3139, -31.00, 0.22, false
3140, -29.00, 0.22, false
3141, -29.00, 0.22, false
3142, -29.00, 0.22, false
3143, -29.00, 0.22, false
3144, -29.00, 0.22, false
3145, -29.00, 0.22, false
3146, -29.00, 0.22, false
3147, -30.00, 0.22, false
3148, -29.00, 0.22, false
3149, -30.00, 0.22, false
3150, -29.00, 0.22, false
3151, -29.00, 0.22, false
3152, -29.00, 0.22, false
3153, -29.00, 0.22, false
3154, -29.00, 0.22, false
3155, 34.00, 0.22, true
3156, -29.00, 0.22, false
3157, -29.00, 0.22, false
3158, -29.00, 0.22, false
3159, -29.00, 0.22, false
3160, -29.00, 0.22, false
3161, -29.00, 0.22, false
3162, -29.00, 0.22, false
3163, -29.00, 0.22, false
3164, -29.00, 0.22, false
3165, -31.00, 0.22, false
3166, -29.00, 0.22, false
3167, -29.00, 0.22, false
3168, -29.00, 0.22, false
3169, -29.00, 0.22, false
3170, -29.00, 0.22, false
3171, -29.00, 0.21, false
3172, -29.00, 0.21, false
3173, -29.00, 0.21, false
3174, -29.00, 0.21, false
3175, -31.00, 0.21, false
3176, -29.00, 0.21, false
3177, -29.00, 0.21, false
3178, -29.00, 0.21, false
3179, -29.00, 0.21, false
3180, -29.00, 0.21, false
3181, -28.00, 0.21, false
3182, -30.00, 0.21, false
3183, -28.00, 0.21, false
3184, -28.00, 0.21, false
3185, -29.00, 0.21, false
3186, -31.00, 0.21, false
3187, -30.00, 0.21, false
3188, -29.00, 0.21, false
3189, -30.00, 0.21, false
3190, -29.00, 0.21, false
3191, -29.00, 0.21, false
3192, -29.00, 0.21, false
3193, -31.00, 0.21, false
3194, -29.00, 0.21, false
3195, -29.00, 0.21, false
3196, -29.00, 0.21, false
3197, -29.00, 0.21, false
3198, -29.00, 0.21, false
3199, -31.00, 0.21, false
3200, -30.00, 0.21, false
3201, -29.00, 0.21, false
3202, -29.00, 0.21, false
3203, -30.00, 0.21, false
3204, -31.00, 0.21, false
3205, -29.00, 0.21, false
3206, -29.00, 0.21, false
3207, -29.00, 0.21, false
3208, -29.00, 0.21, false
3209, -30.00, 0.21, false
3210, -30.00, 0.21, false
3211, -27.00, 0.21, false
3212, -29.00, 0.20, false
3213, -29.00, 0.20, false
3214, -29.00, 0.20, false
3215, -29.00, 0.20, false
3216, -29.00, 0.20, false
3217, -30.00, 0.20, false
3218, -29.00, 0.20, false
3219, -29.00, 0.20, false
3220, -29.00, 0.20, false
3221, -29.00, 0.20, false
3222, -29.00, 0.20, false
3223, -29.00, 0.20, false
3224, -29.00, 0.20, false
3225, -29.00, 0.20, false
3226, -29.00, 0.20, false
3227, -29.00, 0.20, false
3228, -29.00, 0.20, false
3229, -29.00, 0.20, false
3230, -29.00, 0.20, false
3231, -29.00, 0.20, false
3232, -29.00, 0.20, false
3233, -29.00, 0.20, false
3234, -29.00, 0.20, false
3235, -31.00, 0.20, false
3236, -29.00, 0.20, false
3237, -29.00, 0.20, false
3238, 34.00, 0.20, true
3239, 34.00, 0.20, true
3240, -29.00, 0.20, false
3241, -29.00, 0.20, false
3242, -29.00, 0.20, false
3243, -29.00, 0.20, false
3244, -29.00, 0.20, false
3245, -30.00, 0.20, false
3246, -29.00, 0.20, false
3247, -29.00, 0.20, false
3248, -29.00, 0.20, false
3249, -29.00, 0.20, false
3250, -29.00, 0.20, false
3251, -29.00, 0.20, false
3252, -29.00, 0.19, false
3253, -29.00, 0.19, false
3254, -29.00, 0.19, false
3255, -29.00, 0.19, false
3256, -31.00, 0.19, false
3257, -29.00, 0.19, false
3258, -29.00, 0.19, false
3259, -29.00, 0.19, false
3260, -29.00, 0.19, false
3261, -29.00, 0.19, false
3262, -29.00, 0.19, false
3263, -29.00, 0.19, false
3264, -29.00, 0.19, false
3265, -29.00, 0.19, false
3266, -29.00, 0.19, false
3267, -29.00, 0.19, false
3268, -29.00, 0.19, false
3269, -30.00, 0.19, false
3270, -29.00, 0.19, false
3271, -29.00, 0.19, false
3272, -29.00, 0.19, false
3273, -29.00, 0.19, false
3274, -31.00, 0.19, false
3275, -29.00, 0.19, false
3276, -29.00, 0.19, false
3277, -29.00, 0.19, false
3278, -29.00, 0.19, false
3279, -29.00, 0.19, false
3280, -31.00, 0.19, false
3281, -29.00, 0.19, false
3282, -29.00, 0.19, false
3283, -29.00, 0.19, false
3284, -29.00, 0.19, false
3285, -29.00, 0.19, false
3286, -29.00, 0.19, false
3287, -29.00, 0.19, false
3288, -29.00, 0.19, false
3289, -29.00, 0.19, false
3290, -29.00, 0.19, false
3291, -29.00, 0.19, false
3292, -29.00, 0.19, false
3293, -29.00, 0.18, false
3294, -29.00, 0.18, false
3295, -29.00, 0.18, false
3296, -30.00, 0.18, false
3297, -29.00, 0.18, false
3298, -29.00, 0.18, false
3299, -29.00, 0.18, false
3300, -29.00, 0.18, false
3301, -29.00, 0.18, false
3302, -29.00, 0.18, false
3303, -29.00, 0.18, false
3304, -29.00, 0.18, false
3305, -29.00, 0.18, false
3306, -30.00, 0.18, false
3307, -29.00, 0.18, false
3308, -29.00, 0.18, false
3309, -30.00, 0.18, false
3310, -29.00, 0.18, false
3311, -29.00, 0.18, false
3312, -29.00, 0.18, false
3313, -29.00, 0.18, false
3314, -29.00, 0.18, false
3315, -29.00, 0.18, false
3316, -30.00, 0.18, false
3317, -27.00, 0.18, false
3318, -29.00, 0.18, false
3319, -29.00, 0.18, false
3320, -31.00, 0.18, false
3321, -29.00, 0.18, false
3322, -29.00, 0.18, false
3323, -29.00, 0.18, false
3324, -29.00, 0.18, false
3325, -29.00, 0.18, false
3326, -29.00, 0.18, false
3327, -29.00, 0.18, false
3328, -30.00, 0.18, false
3329, -29.00, 0.18, false
3330, -29.00, 0.18, false
3331, -30.00, 0.18, false
3332, -29.00, 0.18, false
3333, -29.00, 0.17, false
3334, -30.00, 0.17, false
3335, -29.00, 0.17, false
3336, -29.00, 0.17, false
3337, -29.00, 0.17, false
3338, -29.00, 0.17, false
3339, -29.00, 0.17, false
3340, -29.00, 0.17, false
3341, -29.00, 0.17, false
3342, -29.00, 0.17, false
3343, -29.00, 0.17, false
3344, -28.00, 0.17, false
3345, -28.00, 0.17, false
3346, -28.00, 0.17, false
3347, -27.00, 0.17, false
3348, -27.00, 0.17, false
3349, -29.00, 0.17, false
3350, -29.00, 0.17, false
3351, -29.00, 0.17, false
3352, -29.00, 0.17, false
3353, -29.00, 0.17, false
3354, -29.00, 0.17, false
3355, -29.00, 0.17, false
3356, -29.00, 0.17, false
3357, -29.00, 0.17, false
3358, -30.00, 0.17, false
3359, -29.00, 0.17, false
3360, -29.00, 0.17, false
3361, -29.00, 0.17, false
3362, -29.00, 0.17, false
3363, -29.00, 0.17, false
3364, -29.00, 0.17, false
3365, -29.00, 0.17, false
3366, -29.00, 0.17, false
3367, -29.00, 0.17, false
3368, -29.00, 0.17, false
3369, -29.00, 0.17, false
3370, -29.00, 0.17, false
3371, -29.00, 0.17, false
3372, -29.00, 0.17, false
3373, -29.00, 0.17, false
3374, -31.00, 0.16, false
3375, -30.00, 0.16, false
3376, -29.00, 0.16, false
3377, -29.00, 0.16, false
3378, 34.00, 0.16, true
3379, -29.00, 0.16, false
3380, -29.00, 0.16, false
3381, -29.00, 0.16, false
3382, -29.00, 0.16, false
3383, -29.00, 0.16, false
3384, -29.00, 0.16, false
3385, -29.00, 0.16, false
3386, -29.00, 0.16, false
3387, -29.00, 0.16, false
3388, -29.00, 0.16, false
3389, -29.00, 0.16, false
3390, -29.00, 0.16, false
3391, -29.00, 0.16, false
3392, -29.00, 0.16, false
3393, -29.00, 0.16, false
3394, -29.00, 0.16, false
3395, -29.00, 0.16, false
3396, -29.00, 0.16, false
3397, -29.00, 0.16, false
3398, -29.00, 0.16, false
3399, -29.00, 0.16, false
3400, -29.00, 0.16, false
3401, -29.00, 0.16, false
3402, -29.00, 0.16, false
3403, -29.00, 0.16, false
3404, -31.00, 0.16, false
3405, 34.00, 0.16, true
3406, -29.00, 0.16, false
3407, -29.00, 0.16, false
3408, -29.00, 0.16, false
3409, -29.00, 0.16, false
3410, -29.00, 0.16, false
3411, -29.00, 0.16, false
3412, -29.00, 0.16, false
3413, -29.00, 0.16, false
3414, -30.00, 0.15, false
3415, -29.00, 0.15, false
3416, -29.00, 0.15, false
3417, -29.00, 0.15, false
3418, -29.00, 0.15, false
3419, -29.00, 0.15, false
3420, -29.00, 0.15, false
3421, -29.00, 0.15, false
3422, -29.00, 0.15, false
3423, -30.00, 0.15, false
3424, -29.00, 0.15, false
3425, -29.00, 0.15, false
3426, -29.00, 0.15, false
3427, -29.00, 0.15, false
3428, -29.00, 0.15, false
3429, -29.00, 0.15, false
3430, -29.00, 0.15, false
3431, -28.00, 0.15, false
3432, -27.00, 0.15, false
3433, -28.00, 0.15, false
3434, 34.00, 0.15, true
3435, 33.00, 0.15, true
3436, -29.00, 0.15, false
3437, 34.00, 0.15, true
3438, -29.00, 0.15, false
3439, -29.00, 0.15, false
3440, -29.00, 0.15, false
3441, -29.00, 0.15, false
3442, -30.00, 0.15, false
3443, -29.00, 0.15, false
3444, -31.00, 0.15, false
3445, -29.00, 0.15, false
3446, -29.00, 0.15, false
3447, -29.00, 0.15, false
3448, -30.00, 0.15, false
3449, -29.00, 0.15, false
3450, -29.00, 0.15, false
3451, -29.00, 0.15, false
3452, -29.00, 0.15, false
3453, -29.00, 0.15, false
3454, -29.00, 0.14, false
3455, -29.00, 0.14, false
3456, -29.00, 0.14, false
3457, -29.00, 0.14, false
3458, -29.00, 0.14, false
3459, -29.00, 0.14, false
3460, -29.00, 0.14, false
3461, -29.00, 0.14, false
3462, -29.00, 0.14, false
3463, -30.00, 0.14, false
3464, -29.00, 0.14, false
3465, -29.00, 0.14, false
3466, -29.00, 0.14, false
3467, -29.00, 0.14, false
3468, -29.00, 0.14, false
3469, -31.00, 0.14, false
3470, -29.00, 0.14, false
3471, -29.00, 0.14, false
3472, -29.00, 0.14, false
3473, -29.00, 0.14, false
3474, -29.00, 0.14, false
3475, -29.00, 0.14, false
3476, -29.00, 0.14, false
3477, -29.00, 0.14, false
3478, -29.00, 0.14, false
3479, -29.00, 0.14, false
3480, -29.00, 0.14, false
3481, -29.00, 0.14, false
3482, -29.00, 0.14, false
3483, -29.00, 0.14, false
3484, -29.00, 0.14, false
3485, -29.00, 0.14, false
3486, -29.00, 0.14, false
3487, -29.00, 0.14, false
3488, -29.00, 0.14, false
3489, -29.00, 0.14, false
3490, -29.00, 0.14, false
3491, -29.00, 0.14, false
3492, -30.00, 0.14, false
3493, -29.00, 0.14, false
3494, -29.00, 0.14, false
3495, -29.00, 0.13, false
3496, -29.00, 0.13, false
3497, -29.00, 0.13, false
3498, -29.00, 0.13, false
3499, -29.00, 0.13, false
3500, -29.00, 0.13, false
3501, -29.00, 0.13, false
3502, -29.00, 0.13, false
3503, -29.00, 0.13, false
3504, -29.00, 0.13, false
3505, -29.00, 0.13, false
3506, -29.00, 0.13, false
3507, -30.00, 0.13, false
3508, -29.00, 0.13, false
3509, -29.00, 0.13, false
3510, -29.00, 0.13, false
3511, -29.00, 0.13, false
3512, -29.00, 0.13, false
3513, -29.00, 0.13, false
3514, -29.00, 0.13, false
3515, -29.00, 0.13, false
3516, -27.00, 0.13, false
3517, -28.00, 0.13, false
3518, 34.00, 0.13, true
3519, 34.00, 0.13, true
3520, 34.00, 0.13, true
3521, -29.00, 0.13, false
3522, -29.00, 0.13, false
3523, -29.00, 0.13, false
3524, -29.00, 0.13, false
3525, -29.00, 0.13, false
3526, -29.00, 0.13, false
3527, -30.00, 0.13, false
3528, -29.00, 0.13, false
3529, -29.00, 0.13, false
3530, -29.00, 0.13, false
3531, -29.00, 0.13, false
3532, -29.00, 0.13, false
3533, -30.00, 0.13, false
3534, -29.00, 0.13, false
3535, -29.00, 0.12, false
3536, -29.00, 0.12, false
3537, -29.00, 0.12, false
3538, -29.00, 0.12, false
3539, -29.00, 0.12, false
3540, -29.00, 0.12, false
3541, -29.00, 0.12, false
3542, -29.00, 0.12, false
3543, -29.00, 0.12, false
3544, -29.00, 0.12, false
3545, -29.00, 0.12, false
3546, -29.00, 0.12, false
3547, -27.00, 0.12, false
3548, -29.00, 0.12, false
3549, -29.00, 0.12, false
3550, -29.00, 0.12, false
3551, -29.00, 0.12, false
3552, -29.00, 0.12, false
3553, -30.00, 0.12, false
3554, -31.00, 0.12, false
3555, -29.00, 0.12, false
3556, -29.00, 0.12, false
3557, -29.00, 0.12, false
3558, -31.00, 0.12, false
3559, -29.00, 0.12, false
3560, -29.00, 0.12, false
3561, -29.00, 0.12, false
3562, -29.00, 0.12, false
3563, -29.00, 0.12, false
3564, -31.00, 0.12, false
3565, -29.00, 0.12, false
3566, -29.00, 0.12, false
3567, -29.00, 0.12, false
3568, -29.00, 0.12, false
3569, -29.00, 0.12, false
3570, -29.00, 0.12, false
3571, -29.00, 0.12, false
3572, -29.00, 0.12, false
3573, -29.00, 0.12, false
3574, -29.00, 0.12, false
3575, -29.00, 0.12, false
3576, -29.00, 0.11, false
3577, -29.00, 0.11, false
3578, -29.00, 0.11, false
3579, -29.00, 0.11, false
3580, -29.00, 0.11, false
3581, -29.00, 0.11, false
3582, -29.00, 0.11, false
3583, -29.00, 0.11, false
3584, -29.00, 0.11, false
3585, -29.00, 0.11, false
3586, -29.00, 0.11, false
3587, -29.00, 0.11, false
3588, -29.00, 0.11, false
3589, -29.00, 0.11, false
3590, -30.00, 0.11, false
3591, -29.00, 0.11, false
3592, -29.00, 0.11, false
3593, -29.00, 0.11, false
3594, -29.00, 0.11, false
3595, -29.00, 0.11, false
3596, -29.00, 0.11, false
3597, -29.00, 0.11, false
3598, -29.00, 0.11, false
3599, -28.00, 0.11, false
3600, 34.00, 0.11, true
3601, -27.00, 0.11, false
3602, 34.00, 0.11, true
3603, 33.00, 0.11, true
3604, -27.00, 0.11, false
3605, 34.00, 0.11, true
3606, -29.00, 0.11, false
3607, -29.00, 0.11, false
3608, -29.00, 0.11, false
3609, -29.00, 0.11, false
3610, -29.00, 0.11, false
3611, -29.00, 0.11, false
3612, -29.00, 0.11, false
3613, -29.00, 0.11, false
3614, -29.00, 0.11, false
3615, -29.00, 0.11, false
3616, -29.00, 0.10, false
3617, -29.00, 0.10, false
3618, -29.00, 0.10, false
3619, -29.00, 0.10, false
3620, -29.00, 0.10, false
3621, -29.00, 0.10, false
3622, -30.00, 0.10, false
3623, -30.00, 0.10, false
3624, -29.00, 0.10, false
3625, -29.00, 0.10, false
3626, -29.00, 0.10, false
3627, -29.00, 0.10, false
3628, -29.00, 0.10, false
3629, -29.00, 0.10, false
3630, -29.00, 0.10, false
3631, -29.00, 0.10, false
3632, -27.00, 0.10, false
3633, -29.00, 0.10, false
3634, -28.00, 0.10, false
3635, 34.00, 0.10, true
3636, -29.00, 0.10, false
3637, -29.00, 0.10, false
3638, -31.00, 0.10, false
3639, -29.00, 0.10, false
3640, -29.00, 0.10, false
3641, -29.00, 0.10, false
3642, -29.00, 0.10, false
3643, -29.00, 0.10, false
3644, -29.00, 0.10, false
3645, -29.00, 0.10, false
3646, -29.00, 0.10, false
3647, -29.00, 0.10, false
3648, -30.00, 0.10, false
3649, -29.00, 0.10, false
3650, -29.00, 0.10, false
3651, -29.00, 0.10, false
3652, -29.00, 0.10, false
3653, -29.00, 0.10, false
3654, -29.00, 0.10, false
3655, -29.00, 0.10, false
3656, -29.00, 0.10, false
3657, -29.00, 0.09, false
3658, -29.00, 0.09, false
3659, -29.00, 0.09, false
3660, -29.00, 0.09, false
3661, -30.00, 0.09, false
3662, -29.00, 0.09, false
3663, -29.00, 0.09, false
3664, -29.00, 0.09, false
3665, -29.00, 0.09, false
3666, -29.00, 0.09, false
3667, -29.00, 0.09, false
3668, -29.00, 0.09, false
3669, -29.00, 0.09, false
3670, -29.00, 0.09, false
3671, -29.00, 0.09, false
3672, -29.00, 0.09, false
3673, -29.00, 0.09, false
3674, -29.00, 0.09, false
3675, -29.00, 0.09, false
3676, -29.00, 0.09, false
3677, -29.00, 0.09, false
3678, -29.00, 0.09, false
3679, -29.00, 0.09, false
3680, -29.00, 0.09, false
3681, -29.00, 0.09, false
3682, -29.00, 0.09, false
3683, -29.00, 0.09, false
3684, -29.00, 0.09, false
3685, -29.00, 0.09, false
3686, -29.00, 0.09, false
3687, -29.00, 0.09, false
3688, -29.00, 0.09, false
3689, 34.00, 0.09, true
3690, 34.00, 0.09, true
3691, -29.00, 0.09, false
3692, -29.00, 0.09, false
3693, -31.00, 0.09, false
3694, -29.00, 0.09, false
3695, -29.00, 0.09, false
3696, -29.00, 0.09, false
3697, -29.00, 0.08, false
3698, -29.00, 0.08, false
3699, -29.00, 0.08, false
3700, -29.00, 0.08, false
3701, -29.00, 0.08, false
3702, -29.00, 0.08, false
3703, -29.00, 0.08, false
3704, -29.00, 0.08, false
3705, -30.00, 0.08, false
3706, -29.00, 0.08, false
3707, -29.00, 0.08, false
3708, -29.00, 0.08, false
3709, -29.00, 0.08, false
3710, -29.00, 0.08, false
3711, -29.00, 0.08, false
3712, -29.00, 0.08, false
3713, -29.00, 0.08, false
3714, -29.00, 0.08, false
3715, -29.00, 0.08, false
3716, 34.00, 0.08, true
3717, -29.00, 0.08, false
3718, -29.00, 0.08, false
3719, -29.00, 0.08, false
3720, -29.00, 0.08, false
3721, -29.00, 0.08, false
3722, -29.00, 0.08, false
3723, -29.00, 0.08, false
3724, -29.00, 0.08, false
3725, -29.00, 0.08, false
3726, -29.00, 0.08, false
3727, -29.00, 0.08, false
3728, -29.00, 0.08, false
3729, -29.00, 0.08, false
3730, -29.00, 0.08, false
3731, -29.00, 0.08, false
3732, -29.00, 0.08, false
3733, -29.00, 0.08, false
3734, -31.00, 0.08, false
3735, -29.00, 0.08, false
3736, -29.00, 0.08, false
3737, -30.00, 0.08, false
3738, -29.00, 0.07, false
3739, -29.00, 0.07, false
3740, -29.00, 0.07, false
3741, -29.00, 0.07, false
3742, -29.00, 0.07, false
3743, -27.00, 0.07, false
3744, -29.00, 0.07, false
3745, -29.00, 0.07, false
3746, -29.00, 0.07, false
3747, -29.00, 0.07, false
3748, -31.00, 0.07, false
3749, -29.00, 0.07, false
3750, -29.00, 0.07, false
3751, -29.00, 0.07, false
3752, -29.00, 0.07, false
3753, -29.00, 0.07, false
3754, -29.00, 0.07, false
3755, -30.00, 0.07, false
3756, -29.00, 0.07, false
3757, -29.00, 0.07, false
3758, -29.00, 0.07, false
3759, -29.00, 0.07, false
3760, -29.00, 0.07, false
3761, -29.00, 0.07, false
3762, -29.00, 0.07, false
3763, -29.00, 0.07, false
3764, -29.00, 0.07, false
3765, -29.00, 0.07, false
3766, -29.00, 0.07, false
3767, -29.00, 0.07, false
3768, -29.00, 0.07, false
3769, -28.00, 0.07, false
3770, 34.00, 0.07, true
3771, -29.00, 0.07, false
3772, -29.00, 0.07, false
3773, -29.00, 0.07, false
3774, -29.00, 0.07, false
3775, -29.00, 0.07, false
3776, -29.00, 0.07, false
3777, -29.00, 0.07, false
3778, -29.00, 0.06, false
3779, -29.00, 0.06, false
3780, -29.00, 0.06, false
3781, -29.00, 0.06, false
3782, -29.00, 0.06, false
3783, -29.00, 0.06, false
3784, -29.00, 0.06, false
3785, -29.00, 0.06, false
3786, -29.00, 0.06, false
3787, -29.00, 0.06, false
3788, -29.00, 0.06, false
3789, -29.00, 0.06, false
3790, -29.00, 0.06, false
3791, -29.00, 0.06, false
3792, -29.00, 0.06, false
